dataset,sample_id,modal,natoms,case,stage,mean_ms,std_ms,share_mean
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,cutoff_ms,0.08940771222114563,0.005667034910845661,0.00025369670253589136
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_weight_nn_ms,0.9927645325660706,0.013729361660277595,0.0028169951120506414
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_src_gather_ms,0.402053352445364,0.0032044440563486257,0.0011408368162535948
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_message_tp_ms,82.09716929122806,0.3775828138342252,0.23295284734720528
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,conv_aggregation_ms,2.9586676973849535,0.04444704974450571,0.008395296334945223
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,top_force_output_ms,199.6321292128414,0.06553292093391065,0.5664613448138165
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,other_ms,86.82034234516323,0.4280487296321854,0.24635497340011117
omat24_1m_official,train:106751,omat24,160,e3nn_baseline,model_total_ms,352.4196858983487,0.46095864329861436,1.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,spherical_harmonics_ms,0.32323459163308144,0.0009516125369401011,0.0011116758998287288
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,radial_basis_ms,0.045572081580758095,0.0015777810070547807,0.00015673255929200047
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,cutoff_ms,0.09488221257925034,0.0011842168558257944,0.0003263211047860624
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_weight_nn_ms,0.7279588375240564,0.004554465366682838,0.0025036129074373728
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_expand_ms,0.08828556165099144,0.004918843642343086,0.0003036337500092177
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,pair_indexing_ms,0.7952461019158363,0.003752219923874071,0.0027350288267912527
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_src_gather_ms,0.3782509360462427,0.0010498281269490167,0.0013008893867633643
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_filter_gather_ms,0.0940750353038311,0.0007796568532600381,0.00032354504199080445
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_message_tp_ms,25.04931353032589,0.022800084711414943,0.08615017971383176
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,conv_aggregation_ms,3.2472410704940557,0.006354845002540099,0.011167986757741652
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,top_force_output_ms,193.02097321487963,0.09539526764925146,0.6638422051314493
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,other_ms,31.28819977864623,0.027830895171414304,0.10760710191077144
omat24_1m_official,train:106751,omat24,160,e3nn_pair_full,model_total_ms,290.7633346039802,0.28620475274216955,1.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,spherical_harmonics_ms,0.31323060393333435,0.01982357638959456,0.0036419082008364682
omat24_1m_official,train:106751,omat24,160,flash_baseline,radial_basis_ms,0.046390388160943985,0.003029243235197248,0.0005393774840701289
omat24_1m_official,train:106751,omat24,160,flash_baseline,cutoff_ms,0.0909571535885334,0.006370107124041672,0.0010575518465281394
omat24_1m_official,train:106751,omat24,160,flash_baseline,conv_weight_nn_ms,0.9727625641971827,0.006131451972953158,0.011310235703438592
omat24_1m_official,train:106751,omat24,160,flash_baseline,pair_expand_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,flash_fused_conv_ms,3.569407481700182,0.008024641342898918,0.04150122694427919
omat24_1m_official,train:106751,omat24,160,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_baseline,top_force_output_ms,15.46574542298913,0.10488518027973921,0.17981903549890974
omat24_1m_official,train:106751,omat24,160,flash_baseline,other_ms,4.883929621428251,0.007234069582859509,0.05678507501257224
omat24_1m_official,train:106751,omat24,160,flash_baseline,model_total_ms,86.00727603770792,0.426929723868276,1.0
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,spherical_harmonics_ms,0.29726680368185043,0.009615610969716514,0.0034144367327368064
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,radial_basis_ms,0.04185521975159645,0.0019551869943265285,0.0004807533098434142
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,cutoff_ms,0.08878372609615326,0.004013758462541798,0.0010197789053378165
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,conv_weight_nn_ms,0.7037119474261999,0.008481537562052537,0.008082906980522933
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,pair_expand_ms,0.08579553104937077,0.003436084155416945,0.000985456193195239
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,pair_indexing_ms,1.1560966726392508,0.002334671078563757,0.013279043932126974
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,flash_fused_conv_ms,3.5450016614049673,0.017211183906724742,0.040718249533401044
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,top_force_output_ms,15.606835903599858,0.15899098753650287,0.17926170406864203
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,other_ms,5.827260436490178,0.021531451338241043,0.06693250588071221
omat24_1m_official,train:106751,omat24,160,flash_pair_auto,model_total_ms,87.06174017861485,0.23271807293225216,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,spherical_harmonics_ms,0.32575116492807865,0.012353728760853855,0.0007880684293971154
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,radial_basis_ms,0.045093242079019547,0.001991972368490092,0.0001090911231874883
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,cutoff_ms,0.09576552547514439,0.004752948866636671,0.00023167925514019008
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_weight_nn_ms,1.18781472556293,0.006881110060814595,0.0028736022644640954
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_src_gather_ms,0.49342471174895763,0.0031994523928059156,0.0011937100445967052
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_message_tp_ms,88.68326176889241,0.12469960058876807,0.2145455990355543
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,conv_aggregation_ms,3.692713100463152,0.015721697051190548,0.008933538622766432
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,top_force_output_ms,252.32022795826197,0.10454440531701131,0.6104217794465662
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,other_ms,94.45791780017316,0.1190250287474327,0.22851584564966776
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_baseline,model_total_ms,413.35390782915056,0.2734844140847146,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,spherical_harmonics_ms,0.31653139740228653,0.010435722175325714,0.0008877592446013951
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,radial_basis_ms,0.04366785287857056,0.0015699231601715223,0.00012247296919987825
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,cutoff_ms,0.09287120774388313,0.0031195098347765442,0.0002604710746186892
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_weight_nn_ms,0.7912069093436003,0.005169414261135935,0.0022190571106902937
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,pair_expand_ms,0.08294004946947098,0.0035041762718256504,0.0002326176684793166
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,pair_indexing_ms,0.9560275822877884,0.008314165881139259,0.002681321130337177
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_src_gather_ms,0.4553890787065029,0.002619188462171632,0.0012772062039659447
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_filter_gather_ms,0.09903609752655029,0.0012967968457826835,0.0002777614222474768
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_message_tp_ms,35.38230354897678,8.095009719231394,0.09923491738475478
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,conv_aggregation_ms,4.305512132123113,0.004762835462729619,0.012075447268120347
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,top_force_output_ms,246.8753410037607,0.07296311086262998,0.6923985046629287
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,other_ms,43.010560562834144,8.137528524187038,0.12062949542606219
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,e3nn_pair_full,model_total_ms,356.5509447827935,8.091192340446145,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,spherical_harmonics_ms,0.32915682531893253,0.038040802324908876,0.0036287891715735877
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,radial_basis_ms,0.047594401985406876,0.005872751231990074,0.0005247044486615752
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,cutoff_ms,0.09834063239395618,0.012711173934660506,0.0010841562273883104
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,conv_weight_nn_ms,1.2156653683632612,0.07697761354262954,0.013402101933323888
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,flash_fused_conv_ms,4.342993767932057,0.1856156413934375,0.04787933150714146
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,top_force_output_ms,17.55367540754378,1.3246231955631085,0.19352048124322643
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,other_ms,5.94338933005929,0.30476910901906373,0.06552289117039505
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_baseline,model_total_ms,90.70706777274609,4.154678906180625,1.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,spherical_harmonics_ms,0.31284461729228497,0.008822749820283268,0.0034273638493171666
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,radial_basis_ms,0.043896446004509926,0.002044634260800814,0.00048090676276139497
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,cutoff_ms,0.09429063647985458,0.002447045671365946,0.001032999453841425
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,conv_weight_nn_ms,0.7763105444610119,0.005475212797598995,0.00850485688057582
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,pair_expand_ms,0.08590752258896828,0.002546036050658326,0.0009411583931160986
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,pair_indexing_ms,1.420030603185296,0.0025620760706787406,0.015557120964412252
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,conv_src_gather_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,conv_filter_gather_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,conv_message_tp_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,flash_fused_conv_ms,4.232268454506993,0.010880823179655193,0.0463665446032925
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,conv_aggregation_ms,0.0,0.0,0.0
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,top_force_output_ms,18.300701258704066,0.05697874560697187,0.20049301935930192
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,other_ms,6.878035562112927,0.012965415908729324,0.07535220085912302
omol25_train_4m,OMol25_train_4M_data0016_18415,omol25_low,350,flash_pair_auto,model_total_ms,91.27849596552551,0.10345599302234933,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,spherical_harmonics_ms,0.4489568527787924,0.23902761177670775,0.001630236853883782
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,radial_basis_ms,0.06450880318880081,0.037493811073562554,0.0002342421720648841
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,cutoff_ms,0.12940624728798866,0.07510993625232225,0.0004698955637851057
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_weight_nn_ms,0.8001610171049833,0.02266585906501574,0.002905517470224244
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_src_gather_ms,0.2900310792028904,0.0017977265463653498,0.0010531509902605343
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_message_tp_ms,74.57168009132147,0.6955160137751802,0.27078214841461135
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,flash_fused_conv_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,conv_aggregation_ms,2.042938629165292,0.0032423790277453825,0.00741824926576863
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,top_force_output_ms,129.8180195968598,0.1344816728455114,0.47139077738787327
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,other_ms,78.08243231847882,0.7286492356859972,0.2835302724941127
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_baseline,model_total_ms,275.3936348017305,3.443449832192069,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,spherical_harmonics_ms,0.320246210321784,0.003674275395855525,0.0015180537535295217
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,radial_basis_ms,0.043897470459342,0.0005915343628839741,0.00020808589658031146
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,cutoff_ms,0.09337733499705791,0.001730241789984493,0.00044263385269863094
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_weight_nn_ms,0.623352499678731,0.0035387118667298953,0.0029548596405199637
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,pair_expand_ms,0.08763736113905907,0.0025337427654402575,0.0004154248223355829
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,pair_indexing_ms,0.5757872946560383,0.0020223974620873567,0.0027293876889563635
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_src_gather_ms,0.28387843631207943,0.0002453319864520856,0.0013456606570195829
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_filter_gather_ms,0.08929809555411339,0.0011380251661646087,0.0004232971531583448
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_message_tp_ms,17.61293080635369,0.04047253313410738,0.08349006126996848
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,flash_fused_conv_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,conv_aggregation_ms,2.392118191346526,0.0023868878265647276,0.011339287967251956
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,top_force_output_ms,121.98814298026264,0.10703875369644235,0.5782568298035747
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,other_ms,22.5683628115803,0.04417549573174908,0.10698015081181145
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,e3nn_pair_full,model_total_ms,210.95841275528073,0.08533313154009928,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,spherical_harmonics_ms,0.36265524104237556,0.10822857775235414,0.004249019994465106
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,radial_basis_ms,0.050829583778977394,0.01525869213322062,0.0005955405943298578
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,cutoff_ms,0.10513258166611195,0.028956953085856208,0.0012317771564118883
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,conv_weight_nn_ms,0.7811012212187052,0.013580301991587012,0.00915170754769702
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,pair_expand_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,pair_indexing_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,conv_src_gather_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,conv_filter_gather_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,conv_message_tp_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,flash_fused_conv_ms,2.575338212773204,0.03537492029260419,0.030173736155393784
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,conv_aggregation_ms,0.0,0.0,0.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,top_force_output_ms,15.43665798380971,0.10148184786609417,0.18086232045730377
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,other_ms,3.693090286105871,0.05769157558642384,0.04326978543568084
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_baseline,model_total_ms,85.3503258433193,2.19667269663801,1.0
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,spherical_harmonics_ms,0.3078880254179239,0.0020307027824618346,0.0036093519612934023
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,radial_basis_ms,0.04265280440449715,0.0008943635186732193,0.0005000161439311157
omol25_train_neutral,OMol25_train_neutral_data0063_395425,omol25_low,181,flash_pair_auto,cutoff_ms,0.08896472863852978,0.0011081187916478468,0.001042927919530317
