system,category,case,mode,repeat,stage,ms,num_edges,num_pairs
bulk_small,small_dense,geometry_only,forward_energy,20,edge_pair_vec_select_ms,0.009293900802731514,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,edge_length_norm_ms,0.012652017176151276,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,radial_basis_cutoff_ms,0.08215708658099174,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,spherical_harmonics_ms,0.09148987010121346,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,edge_attr_expand_ms,0.009489012882113457,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,edge_attr_sign_ms,0.019161030650138855,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,conv_weight_nn_ms,0.23015192709863186,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,conv_weight_expand_ms,0.03235507756471634,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,conv_src_gather_ms,0.02376968041062355,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,conv_message_tp_ms,0.617477810010314,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,conv_message_gather_ms,0.10630395263433456,960,480
bulk_small,small_dense,geometry_only,forward_energy,20,model_total_ms,3.0941569712013006,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_pair_vec_select_ms,0.009612878784537315,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_length_norm_ms,0.01233094371855259,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,radial_basis_cutoff_ms,0.08261599577963352,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,spherical_harmonics_ms,0.09182491339743137,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_attr_expand_ms,0.009533949196338654,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,edge_attr_sign_ms,0.01862412318587303,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,conv_weight_nn_ms,0.22929394617676735,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,conv_weight_expand_ms,0.031881965696811676,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,conv_src_gather_ms,0.02368120476603508,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,conv_message_tp_ms,0.6251269951462746,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,conv_message_gather_ms,0.10836590081453323,960,480
bulk_small,small_dense,geometry_only,forward_energy,21,model_total_ms,3.0525890178978443,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_pair_vec_select_ms,0.009448034688830376,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_length_norm_ms,0.012519070878624916,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,radial_basis_cutoff_ms,0.08288607932627201,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,spherical_harmonics_ms,0.11587794870138168,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_attr_expand_ms,0.01385202631354332,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,edge_attr_sign_ms,0.01843809150159359,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,conv_weight_nn_ms,0.2283710055053234,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,conv_weight_expand_ms,0.03272108733654022,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,conv_src_gather_ms,0.024019042029976845,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,conv_message_tp_ms,0.6356756202876568,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,conv_message_gather_ms,0.11007674038410187,960,480
bulk_small,small_dense,geometry_only,forward_energy,22,model_total_ms,3.1607591081410646,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_pair_vec_select_ms,0.009255018085241318,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_length_norm_ms,0.012279022485017776,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,radial_basis_cutoff_ms,0.08218595758080482,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,spherical_harmonics_ms,0.09101908653974533,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_attr_expand_ms,0.009271781891584396,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,edge_attr_sign_ms,0.018702121451497078,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,conv_weight_nn_ms,0.22905925288796425,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,conv_weight_expand_ms,0.0324971042573452,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,conv_src_gather_ms,0.02375105395913124,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,conv_message_tp_ms,0.6244031246751547,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,conv_message_gather_ms,0.10832492262125015,960,480
bulk_small,small_dense,geometry_only,forward_energy,23,model_total_ms,3.0323558021336794,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_pair_vec_select_ms,0.009567942470312119,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_length_norm_ms,0.012522097676992416,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,radial_basis_cutoff_ms,0.08308608084917068,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,spherical_harmonics_ms,0.09120604954659939,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_attr_expand_ms,0.009348848834633827,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,edge_attr_sign_ms,0.018667196854948997,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,conv_weight_nn_ms,0.22788788191974163,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,conv_weight_expand_ms,0.03262702375650406,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,conv_src_gather_ms,0.024011125788092613,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,conv_message_tp_ms,0.6173937581479549,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,conv_message_gather_ms,0.10870094411075115,960,480
bulk_small,small_dense,geometry_only,forward_energy,24,model_total_ms,3.0317569617182016,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_pair_vec_select_ms,0.009484123438596725,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_length_norm_ms,0.012425938621163368,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,radial_basis_cutoff_ms,0.08198595605790615,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,spherical_harmonics_ms,0.09179720655083656,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_attr_expand_ms,0.009455019608139992,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,edge_attr_sign_ms,0.018562190234661102,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,conv_weight_nn_ms,0.22681686095893383,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,conv_weight_expand_ms,0.03220187500119209,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,conv_src_gather_ms,0.023594824597239494,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,conv_message_tp_ms,0.6213102024048567,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,conv_message_gather_ms,0.10791816748678684,960,480
bulk_small,small_dense,geometry_only,forward_energy,25,model_total_ms,3.035943955183029,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_pair_vec_select_ms,0.009422888979315758,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_length_norm_ms,0.012570060789585114,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,radial_basis_cutoff_ms,0.08255895227193832,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,spherical_harmonics_ms,0.09261304512619972,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_attr_expand_ms,0.009432900696992874,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,edge_attr_sign_ms,0.019171973690390587,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,conv_weight_nn_ms,0.22496702149510384,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,conv_weight_expand_ms,0.03169826231896877,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,conv_src_gather_ms,0.02362695522606373,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,conv_message_tp_ms,0.6137851160019636,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,conv_message_gather_ms,0.10660476982593536,960,480
bulk_small,small_dense,geometry_only,forward_energy,26,model_total_ms,3.0463039875030518,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_pair_vec_select_ms,0.009639188647270203,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_length_norm_ms,0.012089964002370834,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,radial_basis_cutoff_ms,0.08170795626938343,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,spherical_harmonics_ms,0.09037507697939873,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_attr_expand_ms,0.009449897333979607,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,edge_attr_sign_ms,0.018842052668333054,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,conv_weight_nn_ms,0.22338307462632656,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,conv_weight_expand_ms,0.031897565349936485,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,conv_src_gather_ms,0.023860018700361252,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,conv_message_tp_ms,0.6187527906149626,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,conv_message_gather_ms,0.1080960500985384,960,480
bulk_small,small_dense,geometry_only,forward_energy,27,model_total_ms,3.0097090639173985,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_pair_vec_select_ms,0.009780051186680794,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_length_norm_ms,0.012347009032964706,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,radial_basis_cutoff_ms,0.08104299195110798,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,spherical_harmonics_ms,0.09122700430452824,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_attr_expand_ms,0.009405892342329025,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,edge_attr_sign_ms,0.01870701089501381,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,conv_weight_nn_ms,0.2290448173880577,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,conv_weight_expand_ms,0.03215111792087555,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,conv_src_gather_ms,0.023692846298217773,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,conv_message_tp_ms,0.617987010627985,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,conv_message_gather_ms,0.10837195441126823,960,480
bulk_small,small_dense,geometry_only,forward_energy,28,model_total_ms,3.0392459593713284,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_pair_vec_select_ms,0.009205890819430351,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_length_norm_ms,0.012244097888469696,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,radial_basis_cutoff_ms,0.08247513324022293,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,spherical_harmonics_ms,0.09141582995653152,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_length_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_embedding_expand_ms,0.0,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_attr_expand_ms,0.009592855349183083,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,edge_attr_sign_ms,0.018556835129857063,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,conv_weight_nn_ms,0.22843480110168457,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,conv_weight_expand_ms,0.03250478766858578,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,conv_src_gather_ms,0.024090753868222237,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,conv_message_tp_ms,0.649736262857914,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,conv_message_gather_ms,0.10877498425543308,960,480
bulk_small,small_dense,geometry_only,forward_energy,29,model_total_ms,3.1443790066987276,960,480
bulk_large,large_dense,baseline,forward_energy,0,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,edge_length_norm_ms,0.013767043128609657,12408,0
bulk_large,large_dense,baseline,forward_energy,0,radial_basis_cutoff_ms,0.07990305311977863,12408,0
bulk_large,large_dense,baseline,forward_energy,0,spherical_harmonics_ms,0.09603891521692276,12408,0
bulk_large,large_dense,baseline,forward_energy,0,edge_length_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,edge_embedding_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,edge_attr_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,edge_attr_sign_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,conv_weight_nn_ms,0.3214580938220024,12408,0
bulk_large,large_dense,baseline,forward_energy,0,conv_weight_expand_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,0,conv_src_gather_ms,0.04228716716170311,12408,0
bulk_large,large_dense,baseline,forward_energy,0,conv_message_tp_ms,0.8598349522799253,12408,0
bulk_large,large_dense,baseline,forward_energy,0,conv_message_gather_ms,0.12032198719680309,12408,0
bulk_large,large_dense,baseline,forward_energy,0,model_total_ms,3.2470510341227055,12408,0
bulk_large,large_dense,baseline,forward_energy,1,edge_pair_vec_select_ms,0.0,12408,0
bulk_large,large_dense,baseline,forward_energy,1,edge_length_norm_ms,0.01292605884373188,12408,0
bulk_large,large_dense,baseline,forward_energy,1,radial_basis_cutoff_ms,0.09907200001180172,12408,0
